driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
26.072553045859,11.0,4,83248.0,True,82667.0,True,82424.0,True,9.0,5,3,11.0,9.0,0.0,0.0909090909090909,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.57221081451061,7.0,5,83406.0,True,82856.0,True,82487.0,True,9.0,5,4,10.0,9.0,0.0,0.1081081081081081,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.87748117727584,6.333333333333333,7,83370.0,True,82882.0,True,83005.0,True,10.5,5,6,9.833333333333334,7.5,0.072289156626506,0.0803571428571428,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.862422997946613,5.666666666666667,8,83850.0,True,82884.0,True,91305.5,False,4.833333333333333,5,7,7.5,7.166666666666667,0.1116071428571428,0.1176470588235294,0.1578947368421052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.66461327857632,15.333333333333334,10,83386.0,True,82897.0,True,91305.5,False,11.666666666666666,5,9,11.0,13.25,0.1566265060240964,0.1627906976744186,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.31485284052019,11.333333333333334,11,83510.0,True,82944.0,True,91305.5,False,8.0,5,10,5.5,8.333333333333334,0.0669642857142857,0.0803571428571428,0.1578947368421052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.35660506502396,14.666666666666666,9,83757.0,True,82904.0,True,91305.5,False,10.5,5,8,4.0,7.5,0.072289156626506,0.0847457627118644,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.577686516084874,11.666666666666666,18,84981.0,True,91788.4,False,91305.5,False,14.166666666666666,5,17,23.0,12.25,0.1121076233183856,0.2333333333333333,0.1578947368421052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.709787816563995,4.0,12,83592.0,True,82977.0,True,91305.5,False,4.833333333333333,5,11,7.166666666666667,7.166666666666667,0.1116071428571428,0.1160714285714285,0.1578947368421052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.07529089664613,8.333333333333334,13,83852.0,True,83125.0,True,91305.5,False,10.166666666666666,5,12,12.0,14.0,0.1103896103896103,0.0434782608695652,0.1578947368421052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.733744010951405,12.0,14,83720.0,True,83177.0,True,91305.5,False,10.166666666666666,5,13,16.0,14.0,0.1103896103896103,0.0,0.1578947368421052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.050650239561943,12.666666666666666,15,84362.0,True,83265.0,True,91305.5,False,13.666666666666666,5,14,12.666666666666666,17.25,0.1473214285714285,0.0,0.1578947368421052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.86652977412731,14.666666666666666,16,83906.0,True,83442.0,True,91305.5,False,13.666666666666666,5,15,14.666666666666666,17.25,0.1473214285714285,0.0666666666666666,0.1578947368421052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.04996577686516,12.333333333333334,17,83886.0,True,83444.0,True,91305.5,False,9.0,5,16,6.833333333333333,7.083333333333333,0.0669642857142857,0.0571428571428571,0.1578947368421052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.67693360711841,16.666666666666668,19,85277.0,True,91788.4,False,91305.5,False,18.0,5,18,11.0,18.0,0.25,0.0952380952380952,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.56536618754278,19.33333333333333,20,85507.0,True,91788.4,False,91305.5,False,18.0,5,19,17.4,18.0,0.25,0.1489361702127659,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.154688569472963,18.33333333333333,22,87032.0,True,91788.4,False,91305.5,False,19.83333333333333,5,21,14.5,19.83333333333333,0.125,0.12,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.215605749486656,21.0,23,87555.0,True,91788.4,False,91305.5,False,21.166666666666668,5,22,22.0,22.25,0.1785714285714285,0.2222222222222222,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.23956194387405,21.33333333333333,21,86582.0,True,91788.4,False,91305.5,False,19.83333333333333,5,20,21.33333333333333,19.83333333333333,0.125,0.25,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.3264887063655,21.33333333333333,24,91122.0,True,91788.4,False,91305.5,False,21.166666666666668,5,23,21.0,22.25,0.1785714285714285,0.0,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2943189596167,8.0,6,84261.0,True,82773.0,True,82533.0,True,11.666666666666666,5,5,9.0,13.25,0.1566265060240964,0.0909090909090909,0.1578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.748117727583846,6.333333333333333,2,76013.0,True,75035.0,True,74381.0,True,5.166666666666667,6,1,9.333333333333334,9.166666666666666,0.1106194690265486,0.1150442477876106,0.1287878787878787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.915811088295687,4.333333333333333,3,75900.0,True,75022.0,True,74448.0,True,11.833333333333334,6,2,11.833333333333334,13.0,0.0705882352941176,0.079646017699115,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.38398357289528,6.333333333333333,4,76063.0,True,75166.0,True,74583.0,True,8.0,6,3,5.2,8.25,0.0663716814159292,0.0421052631578947,0.1287878787878787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.82819986310746,6.0,6,76153.0,True,75128.0,True,74948.0,True,9.166666666666666,6,5,4.5,6.416666666666667,0.0663716814159292,0.0442477876106194,0.1287878787878787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.08829568788501,12.333333333333334,7,75983.0,True,74911.0,True,75049.0,True,9.166666666666666,6,7,7.333333333333333,6.416666666666667,0.0663716814159292,0.0566037735849056,0.1287878787878787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.610540725530456,6.333333333333333,8,75889.0,True,75322.0,True,75199.0,True,5.333333333333333,6,8,10.0,5.333333333333333,0.0,0.1066666666666666,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.90075290896646,4.0,10,75757.0,True,75234.0,True,82769.5,False,5.166666666666667,6,9,6.5,9.166666666666666,0.1106194690265486,0.1162790697674418,0.1287878787878787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.77207392197125,12.333333333333334,11,75418.0,True,75421.0,True,82769.5,False,11.5,6,10,24.0,11.5,0.1089743589743589,0.0,0.1287878787878787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.61601642710472,17.333333333333332,14,75923.0,True,75709.0,True,82769.5,False,14.0,6,13,17.0,14.333333333333334,0.1111111111111111,0.2258064516129032,0.1287878787878787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.11362080766598,10.666666666666666,15,76062.0,True,75718.0,True,82769.5,False,11.5,6,14,12.0,11.5,0.1089743589743589,0.0416666666666666,0.1287878787878787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.11088295687885,4.333333333333333,5,75718.0,True,75219.0,True,74639.0,True,5.333333333333333,6,4,4.333333333333333,5.333333333333333,0.0,0.0833333333333333,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.21697467488022,10.666666666666666,9,76017.0,True,75026.0,True,75245.0,True,14.0,6,24,18.0,14.333333333333334,0.1111111111111111,0.2916666666666667,0.1287878787878787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.70294318959617,9.333333333333334,12,75648.0,True,75508.0,True,82769.5,False,11.666666666666666,6,11,12.0,17.5,0.1529411764705882,0.1590909090909091,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.2539356605065,20.0,21,78096.0,True,84573.5,False,82769.5,False,20.83333333333333,6,20,22.0,16.0,0.1744186046511628,0.2142857142857142,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.35318275154004,9.666666666666666,13,76399.0,True,75536.0,True,82769.5,False,8.0,6,12,10.0,8.25,0.0663716814159292,0.079646017699115,0.1287878787878787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.71526351813826,17.0,19,77404.0,True,84573.5,False,82769.5,False,17.833333333333332,6,18,16.0,17.833333333333332,0.2,0.0930232558139534,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0889801505818,14.0,17,76491.0,True,76885.0,True,82769.5,False,14.5,6,16,14.0,13.166666666666666,0.1460176991150442,0.0,0.1287878787878787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.60369609856263,18.666666666666668,18,76538.0,True,84573.5,False,82769.5,False,17.833333333333332,6,17,13.4,17.833333333333332,0.2,0.1473684210526315,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.19301848049281,18.666666666666668,20,77947.0,True,84573.5,False,82769.5,False,20.166666666666668,6,19,16.5,20.166666666666668,0.1,0.1184210526315789,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.36481861738535,21.666666666666668,23,79310.0,True,84573.5,False,82769.5,False,20.83333333333333,6,22,17.0,16.0,0.1744186046511628,0.0,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.90485968514716,15.0,16,76360.0,True,75878.0,True,82769.5,False,14.5,6,15,15.0,13.166666666666666,0.1460176991150442,0.0625,0.1287878787878787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.27789185489391,21.666666666666668,22,78476.0,True,84573.5,False,82769.5,False,20.166666666666668,6,21,21.666666666666668,20.166666666666668,0.1,0.2,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.39493497604381,19.33333333333333,1,75873.0,True,75062.0,True,74301.0,True,11.833333333333334,6,6,13.0,13.0,0.0705882352941176,0.0833333333333333,0.1287878787878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.93908281998631,3.6666666666666665,1,74661.0,True,74187.0,True,73784.0,True,4.5,7,1,4.666666666666667,7.3,0.1096491228070175,0.1149425287356321,0.0982142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.42231348391513,7.0,2,74891.0,True,74371.0,True,74087.0,True,10.666666666666666,7,2,11.25,8.5,0.0657894736842105,0.0416666666666666,0.0982142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.86652977412731,4.0,3,74916.0,True,74314.0,True,74151.0,True,7.0,7,3,9.8,10.2,0.0657894736842105,0.043859649122807,0.0982142857142857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.7864476386037,5.333333333333333,4,74956.0,True,74479.0,True,74346.0,True,4.5,7,4,8.2,7.3,0.1096491228070175,0.1140350877192982,0.0982142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.954140999315538,4.666666666666667,5,75098.0,True,74568.0,True,74411.0,True,11.166666666666666,7,5,11.6,8.0,0.0804597701149425,0.0789473684210526,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.12662559890486,10.0,6,75194.0,True,74641.0,True,74465.0,True,7.0,7,6,10.4,10.2,0.0657894736842105,0.0560747663551401,0.0982142857142857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.1492128678987,10.333333333333334,7,75163.0,True,74627.0,True,74645.0,True,7.5,7,7,10.333333333333334,7.5,0.0,0.0769230769230769,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.151950718685832,9.0,8,75019.0,True,74639.0,True,74705.0,True,9.5,7,8,18.0,15.333333333333334,0.1075949367088607,0.04,0.0982142857142857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.741273100616016,13.0,11,75101.0,True,74688.0,True,82700.2,False,15.166666666666666,7,11,15.5,16.25,0.1511627906976744,0.1555555555555555,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.648870636550306,4.666666666666667,12,74995.0,True,74734.0,True,82700.2,False,7.5,7,12,8.666666666666666,7.5,0.0,0.1052631578947368,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.810403832991103,10.0,13,75106.0,True,74748.0,True,82700.2,False,9.5,7,13,13.0,15.333333333333334,0.1075949367088607,0.0,0.0982142857142857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.94318959616701,15.0,14,75552.0,True,75078.0,True,82700.2,False,13.833333333333334,7,14,15.0,11.5,0.1491228070175438,0.1176470588235294,0.0982142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.3709787816564,14.0,15,75326.0,True,75156.0,True,82700.2,False,15.166666666666666,7,15,14.0,16.25,0.1511627906976744,0.0869565217391304,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.255304585900067,15.666666666666666,17,74979.0,True,75231.0,True,82700.2,False,17.0,7,22,19.0,12.6,0.1101321585903083,0.28,0.0982142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.39151266255989,14.333333333333334,10,74799.0,True,74680.0,True,75182.0,True,10.666666666666666,7,10,8.6,8.5,0.0657894736842105,0.0789473684210526,0.0982142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.65434633812457,18.33333333333333,16,74995.0,True,75170.0,True,82700.2,False,17.0,7,16,23.0,12.6,0.1101321585903083,0.21875,0.0982142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.64202600958248,15.333333333333334,18,76263.0,True,82754.1,False,82700.2,False,16.5,7,17,13.0,16.5,0.25,0.1458333333333333,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.753593429158112,17.666666666666668,19,76482.0,True,82754.1,False,82700.2,False,16.5,7,18,11.0,16.5,0.25,0.1136363636363636,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.127310061601644,12.666666666666666,20,76602.0,True,82754.1,False,82700.2,False,13.833333333333334,7,19,12.666666666666666,11.5,0.1491228070175438,0.0,0.0982142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.31622176591376,21.0,23,78255.0,True,82754.1,False,82700.2,False,19.0,7,23,21.0,19.0,0.1666666666666666,0.3333333333333333,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.23134839151266,17.0,22,77901.0,True,82754.1,False,82700.2,False,19.0,7,21,13.333333333333334,19.0,0.1666666666666666,0.1168831168831168,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
