driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
25.42094455852156,8.333333333333334,2,89376.0,True,88903.0,True,88420.0,True,6,6.0,77,12,4.5,5.0
41.637234770705,9.333333333333334,3,89298.0,True,88757.0,True,88730.0,True,117,8.0,77,2,14.5,13.0
25.086926762491444,4.333333333333333,4,89592.0,True,89132.0,True,88857.0,True,131,6.333333333333333,77,3,12.0,4.75
28.54483230663929,3.6666666666666665,5,89411.0,True,88957.0,True,88931.0,True,6,6.0,77,4,5.5,5.0
26.49965776865161,11.0,7,89707.0,True,89255.0,True,89078.0,True,214,11.166666666666666,77,6,5.0,9.75
38.19301848049281,8.333333333333334,8,89689.0,True,89374.0,True,89223.0,True,131,6.333333333333333,77,7,5.5,4.75
21.949349760438057,20.0,9,89706.0,True,89378.0,True,89243.0,True,1,15.0,77,8,20.0,9.75
27.110198494182068,12.333333333333334,10,89890.0,True,89411.0,True,89357.0,True,214,11.166666666666666,77,9,7.0,9.75
35.58110882956879,14.666666666666666,11,89547.0,True,89451.0,True,98292.7,False,210,15.5,77,10,12.0,16.75
23.802874743326488,13.333333333333334,12,89654.0,True,89461.0,True,98292.7,False,51,12.0,77,11,11.0,12.5
30.45037645448323,16.333333333333332,13,89744.0,True,89634.0,True,98292.7,False,210,15.5,77,13,9.0,16.75
25.464750171115675,2.6666666666666665,15,88761.0,True,109953.0,True,98292.7,False,9,3.333333333333333,77,15,1.5,6.0
22.85284052019165,13.0,16,89939.0,True,120948.3,False,98292.7,False,213,13.5,77,16,16.5,11.75
28.112251882272417,11.5,18,90244.0,True,120948.3,False,98292.7,False,213,13.5,77,18,11.5,11.75
23.345653661875428,13.666666666666666,19,90447.0,True,120948.3,False,98292.7,False,1,15.0,77,19,8.5,9.75
22.21218343600274,12.0,20,128510.0,True,120948.3,False,98292.7,False,3,14.166666666666666,77,20,12.0,15.75
24.386036960985628,8.0,6,89335.0,True,88962.0,True,88945.0,True,117,8.0,77,5,12.0,13.0
33.55509924709104,10.666666666666666,14,89929.0,True,89668.0,True,98292.7,False,51,12.0,77,14,9.0,12.5
26.98699520876112,12.666666666666666,17,89994.0,True,120948.3,False,98292.7,False,3,14.166666666666666,77,17,14.0,15.75
25.50308008213552,1.3333333333333333,1,77384.0,True,77056.0,True,76732.0,True,9,1.6666666666666667,1,1,9.166666666666666,10.533333333333331
38.23134839151266,9.333333333333334,3,77689.0,True,77551.0,True,77104.0,True,131,7.333333333333333,1,3,5.142857142857143,7.227272727272727
41.67556468172484,8.666666666666666,4,77832.0,True,77283.0,True,77139.0,True,117,8.333333333333334,1,4,6.769230769230769,15.5
28.583162217659137,4.666666666666667,5,77928.0,True,77349.0,True,77270.0,True,6,7.0,1,5,12.666666666666666,7.666666666666667
24.424366872005475,11.333333333333334,6,77873.0,True,77616.0,True,77308.0,True,117,8.333333333333334,1,6,12.75,15.5
35.619438740588635,13.0,10,78029.0,True,77412.0,True,77735.0,True,210,13.833333333333334,1,10,12.333333333333334,14.5
22.8911704312115,11.0,12,78471.0,True,78099.0,True,85508.5,False,213,12.5,1,12,15.0,12.0
23.38398357289528,13.333333333333334,13,78243.0,True,78119.0,True,85508.5,False,1,14.0,1,13,8.5,8.566666666666666
21.987679671457904,17.5,16,78517.0,True,86168.5,False,85508.5,False,1,14.0,1,16,17.5,8.566666666666666
23.84120465434634,13.666666666666666,17,78540.0,True,86168.5,False,85508.5,False,51,13.666666666666666,1,17,11.0,10.5
33.59342915811088,13.666666666666666,19,78714.0,True,86168.5,False,85508.5,False,51,13.666666666666666,1,19,8.125,10.5
33.18001368925393,2.0,20,86585.4,False,86168.5,False,85508.5,False,9,1.6666666666666667,1,19,10.7,10.533333333333331
27.025325119780973,14.0,8,77962.0,True,77761.0,True,77609.0,True,3,14.833333333333334,1,8,12.0,13.4
30.48870636550308,13.333333333333334,14,78159.0,True,78129.0,True,85508.5,False,210,13.833333333333334,1,14,11.857142857142858,14.5
25.45927446954141,9.333333333333334,7,78218.0,True,77390.0,True,77369.0,True,6,7.0,1,7,6.333333333333333,7.666666666666667
27.148528405201915,10.666666666666666,9,78312.0,True,77574.0,True,77675.0,True,214,11.833333333333334,1,9,12.666666666666666,12.0
26.537987679671456,11.0,11,77770.0,True,77768.0,True,85508.5,False,214,11.833333333333334,1,11,9.666666666666666,12.0
28.150581793292265,12.333333333333334,15,78450.0,True,78335.0,True,85508.5,False,213,12.5,1,15,12.333333333333334,12.0
22.250513347022583,14.0,18,78557.0,True,86168.5,False,85508.5,False,3,14.833333333333334,1,18,14.0,13.4
25.12525667351129,5.333333333333333,2,77654.0,True,77513.0,True,76968.0,True,131,7.333333333333333,1,2,9.5,7.227272727272727
25.53593429158111,15.333333333333334,1,101269.0,True,101037.0,True,100203.0,True,6,11.333333333333334,73,1,8.5,7.416666666666667
25.579739904175224,1.3333333333333333,2,101398.0,True,100822.0,True,100391.0,True,9,2.0,73,2,10.833333333333334,9.166666666666666
33.256673511293634,2.6666666666666665,3,101756.0,True,101131.0,True,100495.0,True,9,2.0,73,3,5.0,9.166666666666666
28.65982203969884,7.333333333333333,4,102197.0,True,101369.0,True,101016.0,True,6,11.333333333333334,73,4,11.5,7.416666666666667
38.30800821355236,4.0,5,102113.0,True,101650.0,True,101177.0,True,131,6.833333333333333,73,5,5.333333333333333,5.416666666666667
41.75222450376455,3.0,6,101720.0,True,101370.0,True,101253.0,True,117,6.5,73,6,9.6,10.75
23.460643394934976,13.333333333333334,7,102154.0,True,101485.0,True,101281.0,True,1,13.833333333333334,73,7,7.333333333333333,9.416666666666666
22.9678302532512,10.666666666666666,8,102234.0,True,101569.0,True,101581.0,True,213,12.5,73,8,10.0,7.0
24.501026694045173,10.0,9,102524.0,True,101576.0,True,101611.0,True,117,6.5,73,9,11.0,10.75
22.06433949349761,14.333333333333334,10,102455.0,True,101636.0,True,101611.0,True,1,13.833333333333334,73,10,14.333333333333334,9.416666666666666
25.201916495550996,9.666666666666666,11,102073.0,True,101654.0,True,111772.1,False,131,6.833333333333333,73,11,11.666666666666666,5.416666666666667
26.61464750171116,13.333333333333334,12,102622.0,True,101798.0,True,111772.1,False,214,11.833333333333334,73,19,13.75,10.75
27.10198494182067,16.0,13,102171.0,True,101818.0,True,111772.1,False,3,15.333333333333334,73,12,11.5,12.833333333333334
22.327173169062284,14.666666666666666,15,102242.0,True,102395.0,True,111772.1,False,3,15.333333333333334,73,14,14.666666666666666,12.833333333333334
30.56536618754278,13.333333333333334,18,103417.0,True,112634.5,False,111772.1,False,210,12.333333333333334,73,16,12.8,13.833333333333334
27.225188227241617,10.333333333333334,19,104853.0,True,112634.5,False,111772.1,False,214,11.833333333333334,73,17,9.25,10.75
28.22724161533197,14.333333333333334,20,115338.3,False,112634.5,False,111772.1,False,213,12.5,73,18,14.333333333333334,7.0
33.67008898015058,12.333333333333334,14,102582.0,True,102259.0,True,111772.1,False,51,12.5,73,13,7.666666666666667,12.0
35.696098562628336,11.333333333333334,17,102755.0,True,112634.5,False,111772.1,False,210,12.333333333333334,73,19,14.5,13.833333333333334
23.91786447638604,12.666666666666666,16,102642.0,True,112634.5,False,111772.1,False,51,12.5,73,15,18.0,12.0
33.27583846680356,2.333333333333333,1,87713.0,True,87328.0,True,86841.0,True,9,2.0,79,1,4.0,2.5
41.77138945927447,3.333333333333333,2,88179.0,True,87097.0,True,87202.0,True,117,6.833333333333333,79,2,11.0,13.5
28.67898699520876,7.666666666666667,3,87686.0,True,87148.0,True,87349.0,True,6,8.833333333333334,79,3,3.0,2.5
30.584531143052704,13.333333333333334,4,87809.0,True,87673.0,True,87767.0,True,210,12.666666666666666,79,4,16.0,15.5
27.24435318275154,12.0,5,88061.0,True,87612.0,True,87786.0,True,214,12.166666666666666,79,5,18.0,9.5
25.22108145106092,10.0,6,88086.0,True,87743.0,True,87804.0,True,131,7.166666666666667,79,6,5.0,5.5
25.555099247091032,10.0,7,87713.0,True,86964.0,True,87861.0,True,6,8.833333333333334,79,7,2.0,2.5
26.633812457221083,12.333333333333334,8,87872.0,True,87444.0,True,87935.0,True,214,12.166666666666666,79,8,8.0,9.5
25.598904859685145,1.6666666666666667,9,87363.0,True,86814.0,True,96728.5,False,9,2.0,79,9,1.0,2.5
33.68925393566051,15.666666666666666,10,87864.0,True,87564.0,True,96728.5,False,51,14.666666666666666,79,10,7.0,13.5
27.1211498973306,16.666666666666668,11,88234.0,True,87795.0,True,96728.5,False,3,16.333333333333332,79,11,9.0,11.5
35.715263518138265,12.0,12,87945.0,True,87903.0,True,96728.5,False,210,12.666666666666666,79,12,12.0,15.5
38.32717316906229,4.333333333333333,13,87846.0,True,87975.0,True,96728.5,False,131,7.166666666666667,79,13,6.0,5.5
23.93702943189596,13.666666666666666,14,88180.0,True,88091.0,True,96728.5,False,51,14.666666666666666,79,14,20.0,13.5
28.246406570841888,16.333333333333332,15,88325.0,True,88395.0,True,96728.5,False,213,13.333333333333334,79,15,16.333333333333332,15.0
23.479808350444905,10.666666666666666,16,88394.0,True,97234.5,False,96728.5,False,1,11.0,79,16,19.0,16.0
22.98699520876112,10.333333333333334,17,88429.0,True,97234.5,False,96728.5,False,213,13.333333333333334,79,17,12.0,15.0
24.520191649555095,10.333333333333334,18,88476.0,True,97234.5,False,96728.5,False,117,6.833333333333333,79,18,10.0,13.5
22.083504449007528,11.333333333333334,19,88484.0,True,97234.5,False,96728.5,False,1,11.0,79,19,11.333333333333334,16.0
22.34633812457221,16.0,20,88577.0,True,97234.5,False,96728.5,False,3,16.333333333333332,79,20,16.0,11.5
25.65639972621492,1.3333333333333333,1,72386.0,True,71908.0,True,71365.0,True,9,2.0,6,1,8.285714285714286,6.5
41.828884325804246,3.333333333333333,2,72886.0,True,72107.0,True,71449.0,True,117,5.5,6,2,7.5,9.25
25.61259411362081,10.0,3,72912.0,True,72103.0,True,71471.0,True,6,8.666666666666666,6,6,15.5,6.9375
26.691307323750856,12.666666666666666,4,72967.0,True,72248.0,True,71553.0,True,214,12.166666666666666,6,3,9.75,10.25
28.736481861738536,7.333333333333333,5,72717.0,True,72210.0,True,71630.0,True,6,8.666666666666666,6,4,6.285714285714286,6.9375
38.38466803559206,4.666666666666667,6,72872.0,True,72156.0,True,71725.0,True,131,7.333333333333333,6,5,4.466666666666667,6.458333333333333
27.301848049281315,11.666666666666666,7,73033.0,True,72169.0,True,71933.0,True,214,12.166666666666666,6,7,7.25,10.25
25.27857631759069,10.0,8,72769.0,True,72151.0,True,71964.0,True,131,7.333333333333333,6,8,11.333333333333334,6.458333333333333
24.577686516084874,7.666666666666667,14,72722.0,True,72623.0,True,79479.4,False,117,5.5,6,14,14.0,9.25
23.537303216974674,10.666666666666666,10,72877.0,True,72377.0,True,72254.0,True,1,11.666666666666666,6,10,6.666666666666667,9.9375
22.140999315537304,12.666666666666666,11,73006.0,True,72395.0,True,79479.4,False,1,11.666666666666666,6,11,12.666666666666666,9.9375
28.303901437371664,17.666666666666668,12,73054.0,True,72428.0,True,79479.4,False,213,14.0,6,12,17.666666666666668,12.5
27.17864476386037,15.0,13,72706.0,True,72527.0,True,79479.4,False,3,16.166666666666668,6,13,13.0,14.46875
33.74674880219028,14.0,15,73038.0,True,72625.0,True,79479.4,False,51,14.333333333333334,6,15,10.444444444444445,13.666666666666666
23.99452429842573,14.666666666666666,19,73523.0,True,79887.5,False,79479.4,False,51,14.333333333333334,6,19,16.0,13.666666666666666
23.04449007529089,10.333333333333334,9,72642.0,True,72249.0,True,72082.0,True,213,14.0,6,9,16.5,12.5
22.403832991101982,17.333333333333332,16,73113.0,True,79887.5,False,79479.4,False,3,16.166666666666668,6,16,17.333333333333332,14.46875
35.77275838466804,13.0,18,73279.0,True,79887.5,False,79479.4,False,210,13.166666666666666,6,18,11.77777777777778,13.916666666666666
33.333333333333336,2.6666666666666665,20,73850.0,True,79887.5,False,79479.4,False,9,2.0,6,20,11.3,6.5
30.64202600958248,13.333333333333334,17,73270.0,True,79887.5,False,79479.4,False,210,13.166666666666666,6,17,14.333333333333334,13.916666666666666
25.675564681724847,1.3333333333333333,1,73615.0,True,72760.0,True,72272.0,True,9,3.8333333333333335,4,1,5.25,5.882352941176471
28.75564681724846,6.0,2,73411.0,True,72790.0,True,72734.0,True,6,5.666666666666667,4,2,6.75,7.235294117647059
27.32101300479124,9.666666666666666,4,73471.0,True,73186.0,True,72816.0,True,214,9.333333333333334,4,10,11.4,10.5
38.40383299110199,5.333333333333333,5,72937.0,True,72999.0,True,72818.0,True,131,5.5,4,4,5.25,6.461538461538462
24.5968514715948,13.0,6,73766.0,True,73082.0,True,72994.0,True,117,8.0,4,5,12.666666666666666,12.5
26.71047227926078,9.0,7,73433.0,True,73001.0,True,73083.0,True,214,9.333333333333334,4,6,10.0,10.5
41.84804928131417,3.0,9,73747.0,True,73098.0,True,73507.0,True,117,8.0,4,8,8.333333333333334,12.5
33.35249828884326,6.333333333333333,11,73874.0,True,73334.0,True,81050.2,False,9,3.8333333333333335,4,11,8.916666666666666,5.882352941176471
25.297741273100616,5.666666666666667,12,73326.0,True,73447.0,True,81050.2,False,131,5.5,4,12,12.75,6.461538461538462
24.01368925393566,16.0,13,73677.0,True,73521.0,True,81050.2,False,51,15.0,4,13,19.0,14.0
23.06365503080082,12.0,15,73862.0,True,74477.0,True,81050.2,False,213,14.333333333333334,4,15,15.0,12.333333333333334
25.631759069130734,5.333333333333333,19,74079.0,True,81924.7,False,81050.2,False,6,5.666666666666667,4,19,11.8,7.235294117647059
23.5564681724846,11.666666666666666,3,73295.0,True,72776.0,True,72792.0,True,1,12.5,4,3,11.5,10.352941176470589
35.79192334017796,16.333333333333332,8,73420.0,True,73283.0,True,73229.0,True,210,15.166666666666666,4,7,13.88888888888889,14.0
22.16016427104723,13.333333333333334,10,73691.0,True,73059.0,True,73682.0,True,1,12.5,4,9,13.333333333333334,10.352941176470589
28.32306639288159,16.666666666666668,14,73581.0,True,74083.0,True,81050.2,False,213,14.333333333333334,4,14,16.666666666666668,12.333333333333334
33.765913757700204,14.0,16,73977.0,True,81924.7,False,81050.2,False,51,15.0,4,16,6.3,14.0
30.6611909650924,14.0,17,74042.0,True,81924.7,False,81050.2,False,210,15.166666666666666,4,17,12.142857142857142,14.0
27.19780971937029,13.333333333333334,18,74063.0,True,81924.7,False,81050.2,False,3,15.666666666666666,4,18,12.333333333333334,12.647058823529411
22.42299794661191,18.0,20,74699.0,True,81924.7,False,81050.2,False,3,15.666666666666666,4,20,18.0,12.647058823529411
25.71389459274469,1.0,1,80851.0,True,79092.0,True,85858.0,True,9,4.166666666666667,7,1,7.666666666666667,6.714285714285714
41.88637919233402,4.0,3,81481.0,True,79776.0,True,87286.0,True,117,8.333333333333334,7,2,10.461538461538462,11.0
38.44216290212184,4.0,4,81554.0,True,80426.0,True,87627.0,True,131,4.0,7,3,6.0,5.363636363636363
26.748802190280628,6.666666666666667,6,82114.0,True,80406.0,True,87945.0,True,214,7.5,7,6,7.0,7.5
23.59479808350445,14.333333333333334,7,81998.0,True,79347.0,True,88046.0,True,1,14.166666666666666,7,7,17.5,11.857142857142858
28.79397672826831,6.0,8,82248.0,True,79856.0,True,89294.0,True,6,7.0,7,11,10.333333333333334,6.785714285714286
22.19849418206708,14.0,9,82190.0,True,79659.0,True,91349.0,True,1,14.166666666666666,7,8,14.0,11.857142857142858
27.236139630390145,14.666666666666666,10,81938.0,True,78725.0,True,100483.9,False,3,17.0,7,9,16.0,13.035714285714286
25.67008898015058,8.0,11,81843.0,True,80615.0,True,100483.9,False,6,7.0,7,10,6.0,6.785714285714286
33.39082819986311,7.333333333333333,12,82151.0,True,80959.0,True,100483.9,False,9,4.166666666666667,7,12,10.77777777777778,6.714285714285714
24.635181382614647,12.666666666666666,13,82677.0,True,81484.0,True,100483.9,False,117,8.333333333333334,7,16,12.0,11.0
33.804243668720055,14.333333333333334,15,82332.0,True,81821.0,True,100483.9,False,51,13.5,7,14,5.25,10.75
23.10198494182067,12.666666666666666,16,82746.0,True,90003.1,False,100483.9,False,213,13.666666666666666,7,19,18.0,16.0
27.359342915811087,8.333333333333334,17,82886.0,True,90003.1,False,100483.9,False,214,7.5,7,15,11.0,7.5
22.46132785763176,19.33333333333333,19,83337.0,True,90003.1,False,100483.9,False,3,17.0,7,18,19.33333333333333,13.035714285714286
35.83025325119781,15.666666666666666,2,82730.0,True,80305.0,True,87102.0,True,210,15.666666666666666,7,5,9.88888888888889,14.1
30.699520876112253,15.666666666666666,14,82351.0,True,81678.0,True,100483.9,False,210,15.666666666666666,7,13,13.6,14.1
28.36139630390144,14.666666666666666,18,83137.0,True,90003.1,False,100483.9,False,213,13.666666666666666,7,17,14.666666666666666,16.0
24.05201916495551,12.666666666666666,20,83342.0,True,90003.1,False,100483.9,False,51,13.5,7,20,8.0,10.75
25.336071184120467,4.0,5,81798.0,True,80098.0,True,87893.0,True,131,4.0,7,4,10.0,5.363636363636363
25.752224503764545,1.0,1,65116.0,True,64951.0,True,64391.0,True,9,4.833333333333333,70,1,5.9,8.272727272727273
25.70841889117043,7.0,2,65577.0,True,65087.0,True,64439.0,True,6,6.5,70,2,6.857142857142857,8.0
28.83230663928816,6.0,3,65339.0,True,64975.0,True,64581.0,True,6,6.5,70,3,10.4,8.0
23.633127994524298,13.0,4,65617.0,True,65038.0,True,64658.0,True,1,12.166666666666666,70,4,4.833333333333333,9.681818181818182
38.48049281314169,3.0,5,65673.0,True,65188.0,True,64819.0,True,131,6.0,70,5,4.0,3.863636363636364
24.673511293634498,11.666666666666666,6,65710.0,True,65121.0,True,64893.0,True,117,7.666666666666667,70,6,12.125,13.333333333333334
41.92470910335387,3.6666666666666665,7,65655.0,True,65181.0,True,64911.0,True,117,7.666666666666667,70,7,12.375,13.333333333333334
27.397672826830934,9.666666666666666,9,65515.0,True,65308.0,True,65170.0,True,214,8.0,70,9,12.0,11.333333333333334
27.274469541409992,12.333333333333334,10,65673.0,True,65387.0,True,65823.0,True,3,15.833333333333334,70,10,11.0,12.772727272727272
25.374401095140318,9.0,11,65686.0,True,65428.0,True,72405.3,False,131,6.0,70,11,13.833333333333334,3.863636363636364
33.42915811088296,8.666666666666666,15,65177.0,True,126688.0,True,72405.3,False,9,4.833333333333333,70,15,9.0,8.272727272727273
26.78713210130048,6.333333333333333,12,65729.0,True,65453.0,True,72405.3,False,214,8.0,70,12,11.285714285714286,11.333333333333334
22.236824093086927,11.333333333333334,13,65683.0,True,65605.0,True,72405.3,False,1,12.166666666666666,70,13,11.333333333333334,9.681818181818182
33.842573579739906,13.333333333333334,14,65763.0,True,65680.0,True,72405.3,False,51,13.0,70,14,5.363636363636363,12.25
23.14031485284052,13.666666666666666,16,65784.0,True,139356.8,False,72405.3,False,213,14.166666666666666,70,16,12.666666666666666,12.6
24.09034907597536,12.666666666666666,17,65818.0,True,139356.8,False,72405.3,False,51,13.0,70,17,14.0,12.25
22.49965776865161,19.33333333333333,18,65948.0,True,139356.8,False,72405.3,False,3,15.833333333333334,70,18,19.33333333333333,12.772727272727272
30.7378507871321,18.0,19,65971.0,True,139356.8,False,72405.3,False,210,16.833333333333332,70,19,12.5,12.72222222222222
28.399726214921287,14.666666666666666,20,65974.0,True,139356.8,False,72405.3,False,213,14.166666666666666,70,19,14.666666666666666,12.6
35.86858316221766,15.666666666666666,8,65740.0,True,65362.0,True,65090.0,True,210,16.833333333333332,70,8,13.333333333333334,12.72222222222222
25.77138945927447,1.0,1,89428.0,True,87702.0,True,86720.0,True,9,2.6666666666666665,9,1,8.0,7.388888888888889
23.652292950034223,11.333333333333334,2,88917.0,True,88042.0,True,86961.0,True,1,12.333333333333334,9,2,7.0,9.305555555555555
22.25598904859685,13.333333333333334,3,89874.0,True,87845.0,True,87092.0,True,1,12.333333333333334,9,3,13.333333333333334,9.305555555555555
25.72758384668036,5.666666666666667,4,89143.0,True,88361.0,True,87136.0,True,6,5.5,9,4,5.833333333333333,6.111111111111111
28.851471594798085,5.333333333333333,5,89865.0,True,88265.0,True,87148.0,True,6,5.5,9,5,10.77777777777778,6.111111111111111
25.39356605065024,9.666666666666666,6,89412.0,True,88782.0,True,87155.0,True,131,7.0,9,6,14.8,4.785714285714286
38.49965776865161,4.333333333333333,7,89415.0,True,88545.0,True,87211.0,True,131,7.0,9,7,3.0588235294117645,4.785714285714286
27.29363449691992,11.333333333333334,8,89466.0,True,88067.0,True,87530.0,True,3,14.5,9,8,11.25,12.194444444444445
41.94387405886379,4.666666666666667,9,89949.0,True,88368.0,True,87659.0,True,117,6.333333333333333,9,9,7.333333333333333,11.75
35.88774811772758,16.666666666666668,11,89603.0,True,88896.0,True,96457.9,False,210,17.166666666666668,9,11,9.363636363636363,15.5625
24.692676249144423,8.0,12,89448.0,True,88935.0,True,96457.9,False,117,6.333333333333333,9,12,10.714285714285714,11.75
22.51882272416153,17.666666666666668,14,89873.0,True,89031.0,True,96457.9,False,3,14.5,9,14,17.666666666666668,12.194444444444445
33.86173853524983,14.666666666666666,15,89798.0,True,97934.1,False,96457.9,False,51,13.5,9,20,6.818181818181818,15.3
33.44832306639288,4.333333333333333,16,89968.0,True,97934.1,False,96457.9,False,9,2.6666666666666665,9,15,11.727272727272728,7.388888888888889
23.159479808350444,15.0,17,90025.0,True,97934.1,False,96457.9,False,213,15.666666666666666,9,16,12.0,12.125
24.109514031485283,12.333333333333334,18,90123.0,True,97934.1,False,96457.9,False,51,13.5,9,17,19.0,15.3
28.418891170431213,16.333333333333332,19,90513.0,True,97934.1,False,96457.9,False,213,15.666666666666666,9,18,16.333333333333332,12.125
30.757015742642025,17.666666666666668,20,92378.0,True,97934.1,False,96457.9,False,210,17.166666666666668,9,19,14.25,15.5625
26.806297056810404,10.0,13,89700.0,True,88956.0,True,96457.9,False,214,10.333333333333334,9,13,8.833333333333334,9.0
27.416837782340863,10.666666666666666,10,89533.0,True,88751.0,True,87689.0,True,214,10.333333333333334,9,10,10.333333333333334,9.0
38.53798767967146,4.666666666666667,1,78577.0,True,77427.0,True,76609.0,True,131,7.5,11,1,3.375,7.346153846153846
25.80971937029432,1.0,2,78318.0,True,77547.0,True,76612.0,True,9,3.0,11,2,5.875,6.764705882352941
23.690622861054077,6.333333333333333,3,78697.0,True,77328.0,True,76694.0,True,1,8.333333333333334,11,3,11.0,8.264705882352942
22.2943189596167,10.333333333333334,4,78464.0,True,77571.0,True,76905.0,True,1,8.333333333333334,11,4,10.333333333333334,8.264705882352942
25.765913757700204,5.0,6,78440.0,True,77580.0,True,76992.0,True,6,6.0,11,6,11.8,6.294117647058823
41.98220396988364,4.666666666666667,8,78580.0,True,77701.0,True,77035.0,True,117,7.666666666666667,11,8,6.333333333333333,15.0
33.48665297741273,5.0,9,78360.0,True,77675.0,True,77045.0,True,9,3.0,11,9,12.416666666666666,6.764705882352941
28.88980150581793,7.0,11,78393.0,True,77703.0,True,84904.6,False,6,6.0,11,11,7.75,6.294117647058823
25.43189596167009,10.333333333333334,18,79027.0,True,86038.7,False,84904.6,False,131,7.5,11,18,11.25,7.346153846153846
24.147843942505133,14.333333333333334,5,78143.0,True,77700.0,True,76971.0,True,51,13.333333333333334,11,5,13.0,14.125
33.90006844626968,12.333333333333334,7,78775.0,True,77563.0,True,77034.0,True,51,13.333333333333334,11,7,10.5,14.125
35.92607802874743,16.0,10,78695.0,True,77652.0,True,77186.0,True,210,17.0,11,10,13.22222222222222,13.642857142857142
34.05886379192334,12.0,13,78906.0,True,78002.0,True,84904.6,False,213,16.833333333333332,11,13,10.416666666666666,12.333333333333334
24.73100616016427,10.666666666666666,14,78782.0,True,78144.0,True,84904.6,False,117,7.666666666666667,11,14,13.666666666666666,15.0
27.33196440793977,8.666666666666666,16,78917.0,True,86038.7,False,84904.6,False,3,11.666666666666666,11,16,10.666666666666666,13.088235294117649
23.19780971937029,16.333333333333332,17,78919.0,True,86038.7,False,84904.6,False,213,16.833333333333332,11,17,12.5,12.333333333333334
30.79534565366188,18.0,19,79206.0,True,86038.7,False,84904.6,False,210,17.0,11,19,12.285714285714286,13.642857142857142
22.55715263518138,14.666666666666666,20,79248.0,True,86038.7,False,84904.6,False,3,11.666666666666666,11,20,14.666666666666666,13.088235294117649
26.84462696783025,14.0,12,78854.0,True,77841.0,True,84904.6,False,214,13.666666666666666,11,12,9.2,5.5
27.45516769336071,13.333333333333334,15,78743.0,True,78217.0,True,84904.6,False,214,13.666666666666666,11,15,9.8,5.5
25.828884325804243,1.0,1,118515.0,True,112784.0,True,106168.0,True,9,2.5,13,6,8.25,7.21875
25.78507871321013,6.0,2,118300.0,True,112017.0,True,106988.0,True,6,7.0,13,1,9.4,7.4375
33.50581793292265,4.0,3,118899.0,True,112353.0,True,107045.0,True,9,2.5,13,2,10.75,7.21875
38.55715263518138,5.0,4,118563.0,True,112345.0,True,107087.0,True,131,5.5,13,3,7.9375,5.269230769230769
23.709787816564,2.6666666666666665,7,119981.0,True,112252.0,True,107669.0,True,1,5.5,13,7,11.0,12.15625
25.45106091718001,6.0,8,119035.0,True,112605.0,True,107805.0,True,131,5.5,13,8,10.0,5.269230769230769
42.00136892539357,7.0,9,118834.0,True,112751.0,True,107843.0,True,117,9.0,13,9,11.076923076923077,11.0
24.750171115674195,11.0,10,119663.0,True,112193.0,True,108841.0,True,117,9.0,13,10,12.333333333333334,11.0
23.21697467488022,16.666666666666668,11,119044.0,True,113148.0,True,119725.1,False,213,16.166666666666668,13,11,14.0,10.333333333333334
27.47433264887064,16.0,12,119511.0,True,113671.0,True,119725.1,False,214,16.833333333333332,13,12,8.2,7.5
30.8145106091718,18.0,13,120020.0,True,114160.0,True,119725.1,False,210,16.833333333333332,13,16,14.0,13.214285714285714
33.9192334017796,13.0,14,119484.0,True,114694.0,True,119725.1,False,51,13.666666666666666,13,13,8.0,16.0
26.863791923340177,17.666666666666668,15,119634.0,True,116372.0,True,119725.1,False,214,16.833333333333332,13,14,8.333333333333334,7.5
27.351129363449694,10.0,16,120314.0,True,128009.2,False,119725.1,False,3,12.0,13,15,7.0,12.46875
24.16700889801506,14.333333333333334,17,120832.0,True,128009.2,False,119725.1,False,51,13.666666666666666,13,17,14.0,16.0
22.576317590691307,14.0,18,121535.0,True,128009.2,False,119725.1,False,3,12.0,13,18,14.0,12.46875
34.078028747433265,14.0,19,122159.0,True,128009.2,False,119725.1,False,213,16.166666666666668,13,19,9.75,10.333333333333334
35.945242984257355,15.666666666666666,20,123166.0,True,128009.2,False,119725.1,False,210,16.833333333333332,13,20,11.0,13.214285714285714
28.908966461327857,8.0,5,118688.0,True,111711.0,True,107152.0,True,6,7.0,13,4,13.75,7.4375
22.313483915126625,8.333333333333334,6,118872.0,True,111534.0,True,107365.0,True,1,5.5,13,5,8.333333333333334,12.15625
25.905544147843944,1.0,1,80965.0,True,78856.0,True,70567.0,True,9,2.333333333333333,39,1,1.0,3.75
23.786447638603697,3.6666666666666665,2,81276.0,True,79769.0,True,71104.0,True,1,6.666666666666667,39,2,8.5,11.25
25.527720739219717,5.666666666666667,3,81345.0,True,79620.0,True,71294.0,True,131,4.666666666666667,39,3,9.5,2.75
27.42778918548939,11.0,4,80939.0,True,79399.0,True,71419.0,True,3,13.166666666666666,39,4,12.0,15.75
42.07802874743327,7.0,5,81840.0,True,79429.0,True,71506.0,True,117,9.0,39,5,6.0,12.25
28.985626283367555,12.333333333333334,6,81321.0,True,79929.0,True,71754.0,True,6,9.333333333333334,39,6,7.5,5.75
33.582477754962355,3.6666666666666665,7,81972.0,True,79856.0,True,71880.0,True,9,2.333333333333333,39,7,6.5,3.75
22.390143737166323,9.666666666666666,8,81231.0,True,79392.0,True,71938.0,True,1,6.666666666666667,39,8,9.666666666666666,11.25
