driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
28.22724161533197,14.333333333333334,20,115338.3,False,112634.5,False,111772.1,False,213,12.5,4,73,18,14.333333333333334,7.0,0.1796875,0.25,0.2479338842975206
33.67008898015058,12.333333333333334,14,102582.0,True,102259.0,True,111772.1,False,51,12.5,4,73,13,7.666666666666667,12.0,0.1301775147928994,0.1225490196078431,0.2479338842975206
35.696098562628336,11.333333333333334,17,102755.0,True,112634.5,False,111772.1,False,210,12.333333333333334,4,73,19,14.5,13.833333333333334,0.2218430034129692,0.2204301075268817,0.2479338842975206
23.91786447638604,12.666666666666666,16,102642.0,True,112634.5,False,111772.1,False,51,12.5,4,73,15,18.0,12.0,0.1301775147928994,0.2,0.2479338842975206
33.27583846680356,2.333333333333333,1,87713.0,True,87328.0,True,86841.0,True,9,2.0,5,79,1,4.0,2.5,0.1822289156626506,0.1416666666666666,0.25
41.77138945927447,3.333333333333333,2,88179.0,True,87097.0,True,87202.0,True,117,6.833333333333333,5,79,2,11.0,13.5,0.15625,0.1890034364261168,0.25
28.67898699520876,7.666666666666667,3,87686.0,True,87148.0,True,87349.0,True,6,8.833333333333334,5,79,3,3.0,2.5,0.1351351351351351,0.1987951807228915,0.25
30.584531143052704,13.333333333333334,4,87809.0,True,87673.0,True,87767.0,True,210,12.666666666666666,5,79,4,16.0,15.5,0.2203389830508474,0.2137931034482758,0.25
27.24435318275154,12.0,5,88061.0,True,87612.0,True,87786.0,True,214,12.166666666666666,5,79,5,18.0,9.5,0.1666666666666666,0.1711711711711711,0.25
25.22108145106092,10.0,6,88086.0,True,87743.0,True,87804.0,True,131,7.166666666666667,5,79,6,5.0,5.5,0.1009523809523809,0.1627906976744186,0.25
25.555099247091032,10.0,7,87713.0,True,86964.0,True,87861.0,True,6,8.833333333333334,5,79,7,2.0,2.5,0.1351351351351351,0.1869158878504672,0.25
26.633812457221083,12.333333333333334,8,87872.0,True,87444.0,True,87935.0,True,214,12.166666666666666,5,79,8,8.0,9.5,0.1666666666666666,0.1578947368421052,0.25
25.598904859685145,1.6666666666666667,9,87363.0,True,86814.0,True,96728.5,False,9,2.0,5,79,9,1.0,2.5,0.1822289156626506,0.18562874251497,0.25
33.68925393566051,15.666666666666666,10,87864.0,True,87564.0,True,96728.5,False,51,14.666666666666666,5,79,10,7.0,13.5,0.1345029239766081,0.1219512195121951,0.25
27.1211498973306,16.666666666666668,11,88234.0,True,87795.0,True,96728.5,False,3,16.333333333333332,5,79,11,9.0,11.5,0.2075187969924812,0.1612903225806451,0.25
35.715263518138265,12.0,12,87945.0,True,87903.0,True,96728.5,False,210,12.666666666666666,5,79,12,12.0,15.5,0.2203389830508474,0.2192513368983957,0.25
38.32717316906229,4.333333333333333,13,87846.0,True,87975.0,True,96728.5,False,131,7.166666666666667,5,79,13,6.0,5.5,0.1009523809523809,0.0955414012738853,0.25
23.93702943189596,13.666666666666666,14,88180.0,True,88091.0,True,96728.5,False,51,14.666666666666666,5,79,14,20.0,13.5,0.1345029239766081,0.2307692307692307,0.25
28.246406570841888,16.333333333333332,15,88325.0,True,88395.0,True,96728.5,False,213,13.333333333333334,5,79,15,16.333333333333332,15.0,0.1846153846153846,0.4,0.25
23.479808350444905,10.666666666666666,16,88394.0,True,97234.5,False,96728.5,False,1,11.0,5,79,16,19.0,16.0,0.1945701357466063,0.1162790697674418,0.25
22.98699520876112,10.333333333333334,17,88429.0,True,97234.5,False,96728.5,False,213,13.333333333333334,5,79,17,12.0,15.0,0.1846153846153846,0.2083333333333333,0.25
24.520191649555095,10.333333333333334,18,88476.0,True,97234.5,False,96728.5,False,117,6.833333333333333,5,79,18,10.0,13.5,0.15625,0.1825396825396825,0.25
22.083504449007528,11.333333333333334,19,88484.0,True,97234.5,False,96728.5,False,1,11.0,5,79,19,11.333333333333334,16.0,0.1945701357466063,0.25,0.25
22.34633812457221,16.0,20,88577.0,True,97234.5,False,96728.5,False,3,16.333333333333332,5,79,20,16.0,11.5,0.2075187969924812,0.25,0.25
25.65639972621492,1.3333333333333333,1,72386.0,True,71908.0,True,71365.0,True,9,2.0,6,6,1,8.285714285714286,6.5,0.1816816816816817,0.1845238095238095,0.2705882352941176
41.828884325804246,3.333333333333333,2,72886.0,True,72107.0,True,71449.0,True,117,5.5,6,6,2,7.5,9.25,0.1530612244897959,0.1883561643835616,0.2705882352941176
25.61259411362081,10.0,3,72912.0,True,72103.0,True,71471.0,True,6,8.666666666666666,6,6,6,15.5,6.9375,0.1347305389221557,0.1851851851851851,0.2705882352941176
26.691307323750856,12.666666666666666,4,72967.0,True,72248.0,True,71553.0,True,214,12.166666666666666,6,6,3,9.75,10.25,0.1632653061224489,0.1565217391304348,0.2705882352941176
28.736481861738536,7.333333333333333,5,72717.0,True,72210.0,True,71630.0,True,6,8.666666666666666,6,6,4,6.285714285714286,6.9375,0.1347305389221557,0.1976047904191616,0.2705882352941176
38.38466803559206,4.666666666666667,6,72872.0,True,72156.0,True,71725.0,True,131,7.333333333333333,6,6,5,4.466666666666667,6.458333333333333,0.1005692599620493,0.0952380952380952,0.2705882352941176
27.301848049281315,11.666666666666666,7,73033.0,True,72169.0,True,71933.0,True,214,12.166666666666666,6,6,7,7.25,10.25,0.1632653061224489,0.1696428571428571,0.2705882352941176
25.27857631759069,10.0,8,72769.0,True,72151.0,True,71964.0,True,131,7.333333333333333,6,6,8,11.333333333333334,6.458333333333333,0.1005692599620493,0.160919540229885,0.2705882352941176
24.577686516084874,7.666666666666667,14,72722.0,True,72623.0,True,79479.4,False,117,5.5,6,6,14,14.0,9.25,0.1530612244897959,0.1811023622047244,0.2705882352941176
23.537303216974674,10.666666666666666,10,72877.0,True,72377.0,True,72254.0,True,1,11.666666666666666,6,6,10,6.666666666666667,9.9375,0.193984962406015,0.1149425287356321,0.2705882352941176
22.140999315537304,12.666666666666666,11,73006.0,True,72395.0,True,79479.4,False,1,11.666666666666666,6,6,11,12.666666666666666,9.9375,0.193984962406015,0.2,0.2705882352941176
28.303901437371664,17.666666666666668,12,73054.0,True,72428.0,True,79479.4,False,213,14.0,6,6,12,17.666666666666668,12.5,0.1818181818181818,0.3333333333333333,0.2705882352941176
27.17864476386037,15.0,13,72706.0,True,72527.0,True,79479.4,False,3,16.166666666666668,6,6,13,13.0,14.46875,0.2068965517241379,0.1587301587301587,0.2705882352941176
33.74674880219028,14.0,15,73038.0,True,72625.0,True,79479.4,False,51,14.333333333333334,6,6,15,10.444444444444445,13.666666666666666,0.1329479768786127,0.1213592233009708,0.2705882352941176
23.99452429842573,14.666666666666666,19,73523.0,True,79887.5,False,79479.4,False,51,14.333333333333334,6,6,19,16.0,13.666666666666666,0.1329479768786127,0.2222222222222222,0.2705882352941176
23.04449007529089,10.333333333333334,9,72642.0,True,72249.0,True,72082.0,True,213,14.0,6,6,9,16.5,12.5,0.1818181818181818,0.2040816326530612,0.2705882352941176
22.403832991101982,17.333333333333332,16,73113.0,True,79887.5,False,79479.4,False,3,16.166666666666668,6,6,16,17.333333333333332,14.46875,0.2068965517241379,0.2,0.2705882352941176
35.77275838466804,13.0,18,73279.0,True,79887.5,False,79479.4,False,210,13.166666666666666,6,6,18,11.77777777777778,13.916666666666666,0.2188552188552188,0.2180851063829787,0.2705882352941176
33.333333333333336,2.6666666666666665,20,73850.0,True,79887.5,False,79479.4,False,9,2.0,6,6,20,11.3,6.5,0.1816816816816817,0.1410788381742738,0.2705882352941176
30.64202600958248,13.333333333333334,17,73270.0,True,79887.5,False,79479.4,False,210,13.166666666666666,6,6,17,14.333333333333334,13.916666666666666,0.2188552188552188,0.2123287671232876,0.2705882352941176
25.675564681724847,1.3333333333333333,1,73615.0,True,72760.0,True,72272.0,True,9,3.8333333333333335,7,4,1,5.25,5.882352941176471,0.1811377245508982,0.1834319526627219,0.1983471074380165
28.75564681724846,6.0,2,73411.0,True,72790.0,True,72734.0,True,6,5.666666666666667,7,4,2,6.75,7.235294117647059,0.1343283582089552,0.1964285714285714,0.1983471074380165
27.32101300479124,9.666666666666666,4,73471.0,True,73186.0,True,72816.0,True,214,9.333333333333334,7,4,10,11.4,10.5,0.16,0.168141592920354,0.1983471074380165
38.40383299110199,5.333333333333333,5,72937.0,True,72999.0,True,72818.0,True,131,5.5,7,4,4,5.25,6.461538461538462,0.1001890359168242,0.0949367088607595,0.1983471074380165
24.5968514715948,13.0,6,73766.0,True,73082.0,True,72994.0,True,117,8.0,7,4,5,12.666666666666666,12.5,0.16,0.1875,0.1983471074380165
26.71047227926078,9.0,7,73433.0,True,73001.0,True,73083.0,True,214,9.333333333333334,7,4,6,10.0,10.5,0.16,0.1551724137931034,0.1983471074380165
41.84804928131417,3.0,9,73747.0,True,73098.0,True,73507.0,True,117,8.0,7,4,8,8.333333333333334,12.5,0.16,0.1877133105802047,0.1983471074380165
33.35249828884326,6.333333333333333,11,73874.0,True,73334.0,True,81050.2,False,9,3.8333333333333335,7,4,11,8.916666666666666,5.882352941176471,0.1811377245508982,0.140495867768595,0.1983471074380165
25.297741273100616,5.666666666666667,12,73326.0,True,73447.0,True,81050.2,False,131,5.5,7,4,12,12.75,6.461538461538462,0.1001890359168242,0.1590909090909091,0.1983471074380165
24.01368925393566,16.0,13,73677.0,True,73521.0,True,81050.2,False,51,15.0,7,4,13,19.0,14.0,0.1314285714285714,0.2142857142857142,0.1983471074380165
23.06365503080082,12.0,15,73862.0,True,74477.0,True,81050.2,False,213,14.333333333333334,7,4,15,15.0,12.333333333333334,0.1791044776119403,0.2,0.1983471074380165
25.631759069130734,5.333333333333333,19,74079.0,True,81924.7,False,81050.2,False,6,5.666666666666667,7,4,19,11.8,7.235294117647059,0.1343283582089552,0.1834862385321101,0.1983471074380165
23.5564681724846,11.666666666666666,3,73295.0,True,72776.0,True,72792.0,True,1,12.5,7,4,3,11.5,10.352941176470589,0.1934032983508246,0.1136363636363636,0.1983471074380165
35.79192334017796,16.333333333333332,8,73420.0,True,73283.0,True,73229.0,True,210,15.166666666666666,7,4,7,13.88888888888889,14.0,0.2207357859531772,0.2169312169312169,0.1983471074380165
22.16016427104723,13.333333333333334,10,73691.0,True,73059.0,True,73682.0,True,1,12.5,7,4,9,13.333333333333334,10.352941176470589,0.1934032983508246,0.1666666666666666,0.1983471074380165
28.32306639288159,16.666666666666668,14,73581.0,True,74083.0,True,81050.2,False,213,14.333333333333334,7,4,14,16.666666666666668,12.333333333333334,0.1791044776119403,0.2857142857142857,0.1983471074380165
33.765913757700204,14.0,16,73977.0,True,81924.7,False,81050.2,False,51,15.0,7,4,16,6.3,14.0,0.1314285714285714,0.1207729468599033,0.1983471074380165
30.6611909650924,14.0,17,74042.0,True,81924.7,False,81050.2,False,210,15.166666666666666,7,4,17,12.142857142857142,14.0,0.2207357859531772,0.2176870748299319,0.1983471074380165
27.19780971937029,13.333333333333334,18,74063.0,True,81924.7,False,81050.2,False,3,15.666666666666666,7,4,18,12.333333333333334,12.647058823529411,0.2062780269058296,0.15625,0.1983471074380165
22.42299794661191,18.0,20,74699.0,True,81924.7,False,81050.2,False,3,15.666666666666666,7,4,20,18.0,12.647058823529411,0.2062780269058296,0.1666666666666666,0.1983471074380165
25.71389459274469,1.0,1,80851.0,True,79092.0,True,85858.0,True,9,4.166666666666667,8,7,1,7.666666666666667,6.714285714285714,0.1805970149253731,0.1823529411764705,0.2433333333333333
41.88637919233402,4.0,3,81481.0,True,79776.0,True,87286.0,True,117,8.333333333333334,8,7,2,10.461538461538462,11.0,0.1568627450980392,0.1870748299319728,0.2433333333333333
38.44216290212184,4.0,4,81554.0,True,80426.0,True,87627.0,True,131,4.0,8,7,3,6.0,5.363636363636363,0.0998116760828625,0.0946372239747634,0.2433333333333333
26.748802190280628,6.666666666666667,6,82114.0,True,80406.0,True,87945.0,True,214,7.5,8,7,6,7.0,7.5,0.1568627450980392,0.1538461538461538,0.2433333333333333
23.59479808350445,14.333333333333334,7,81998.0,True,79347.0,True,88046.0,True,1,14.166666666666666,8,7,7,17.5,11.857142857142858,0.1928251121076233,0.1123595505617977,0.2433333333333333
28.79397672826831,6.0,8,82248.0,True,79856.0,True,89294.0,True,6,7.0,8,7,11,10.333333333333334,6.785714285714286,0.1339285714285714,0.1952662721893491,0.2433333333333333
22.19849418206708,14.0,9,82190.0,True,79659.0,True,91349.0,True,1,14.166666666666666,8,7,8,14.0,11.857142857142858,0.1928251121076233,0.1428571428571428,0.2433333333333333
27.236139630390145,14.666666666666666,10,81938.0,True,78725.0,True,100483.9,False,3,17.0,8,7,9,16.0,13.035714285714286,0.2056631892697466,0.1538461538461538,0.2433333333333333
25.67008898015058,8.0,11,81843.0,True,80615.0,True,100483.9,False,6,7.0,8,7,10,6.0,6.785714285714286,0.1339285714285714,0.1818181818181818,0.2433333333333333
33.39082819986311,7.333333333333333,12,82151.0,True,80959.0,True,100483.9,False,9,4.166666666666667,8,7,12,10.77777777777778,6.714285714285714,0.1805970149253731,0.139917695473251,0.2433333333333333
24.635181382614647,12.666666666666666,13,82677.0,True,81484.0,True,100483.9,False,117,8.333333333333334,8,7,16,12.0,11.0,0.1568627450980392,0.1860465116279069,0.2433333333333333
33.804243668720055,14.333333333333334,15,82332.0,True,81821.0,True,100483.9,False,51,13.5,8,7,14,5.25,10.75,0.1299435028248587,0.1201923076923077,0.2433333333333333
23.10198494182067,12.666666666666666,16,82746.0,True,90003.1,False,100483.9,False,213,13.666666666666666,8,7,19,18.0,16.0,0.1764705882352941,0.196078431372549,0.2433333333333333
27.359342915811087,8.333333333333334,17,82886.0,True,90003.1,False,100483.9,False,214,7.5,8,7,15,11.0,7.5,0.1568627450980392,0.1666666666666666,0.2433333333333333
22.46132785763176,19.33333333333333,19,83337.0,True,90003.1,False,100483.9,False,3,17.0,8,7,18,19.33333333333333,13.035714285714286,0.2056631892697466,0.1428571428571428,0.2433333333333333
35.83025325119781,15.666666666666666,2,82730.0,True,80305.0,True,87102.0,True,210,15.666666666666666,8,7,5,9.88888888888889,14.1,0.2192691029900332,0.2157894736842105,0.2433333333333333
30.699520876112253,15.666666666666666,14,82351.0,True,81678.0,True,100483.9,False,210,15.666666666666666,8,7,13,13.6,14.1,0.2192691029900332,0.2162162162162162,0.2433333333333333
28.36139630390144,14.666666666666666,18,83137.0,True,90003.1,False,100483.9,False,213,13.666666666666666,8,7,17,14.666666666666666,16.0,0.1764705882352941,0.25,0.2433333333333333
24.05201916495551,12.666666666666666,20,83342.0,True,90003.1,False,100483.9,False,51,13.5,8,7,20,8.0,10.75,0.1299435028248587,0.2068965517241379,0.2433333333333333
25.336071184120467,4.0,5,81798.0,True,80098.0,True,87893.0,True,131,4.0,8,7,4,10.0,5.363636363636363,0.0998116760828625,0.1573033707865168,0.2433333333333333
25.752224503764545,1.0,1,65116.0,True,64951.0,True,64391.0,True,9,4.833333333333333,9,70,1,5.9,8.272727272727273,0.1800595238095238,0.1812865497076023,0.1964285714285714
25.70841889117043,7.0,2,65577.0,True,65087.0,True,64439.0,True,6,6.5,9,70,2,6.857142857142857,8.0,0.1335311572700296,0.1801801801801801,0.1964285714285714
28.83230663928816,6.0,3,65339.0,True,64975.0,True,64581.0,True,6,6.5,9,70,3,10.4,8.0,0.1335311572700296,0.1941176470588235,0.1964285714285714
23.633127994524298,13.0,4,65617.0,True,65038.0,True,64658.0,True,1,12.166666666666666,9,70,4,4.833333333333333,9.681818181818182,0.1922503725782414,0.1111111111111111,0.1964285714285714
38.48049281314169,3.0,5,65673.0,True,65188.0,True,64819.0,True,131,6.0,9,70,5,4.0,3.863636363636364,0.1013133208255159,0.0943396226415094,0.1964285714285714
24.673511293634498,11.666666666666666,6,65710.0,True,65121.0,True,64893.0,True,117,7.666666666666667,9,70,6,12.125,13.333333333333334,0.1538461538461538,0.1846153846153846,0.1964285714285714
41.92470910335387,3.6666666666666665,7,65655.0,True,65181.0,True,64911.0,True,117,7.666666666666667,9,70,7,12.375,13.333333333333334,0.1538461538461538,0.1864406779661017,0.1964285714285714
27.397672826830934,9.666666666666666,9,65515.0,True,65308.0,True,65170.0,True,214,8.0,9,70,9,12.0,11.333333333333334,0.1538461538461538,0.1652173913043478,0.1964285714285714
27.274469541409992,12.333333333333334,10,65673.0,True,65387.0,True,65823.0,True,3,15.833333333333334,9,70,10,11.0,12.772727272727272,0.2065378900445765,0.1515151515151515,0.1964285714285714
25.374401095140318,9.0,11,65686.0,True,65428.0,True,72405.3,False,131,6.0,9,70,11,13.833333333333334,3.863636363636364,0.1013133208255159,0.1666666666666666,0.1964285714285714
33.42915811088296,8.666666666666666,15,65177.0,True,126688.0,True,72405.3,False,9,4.833333333333333,9,70,15,9.0,8.272727272727273,0.1800595238095238,0.1393442622950819,0.1964285714285714
26.78713210130048,6.333333333333333,12,65729.0,True,65453.0,True,72405.3,False,214,8.0,9,70,12,11.285714285714286,11.333333333333334,0.1538461538461538,0.1525423728813559,0.1964285714285714
22.236824093086927,11.333333333333334,13,65683.0,True,65605.0,True,72405.3,False,1,12.166666666666666,9,70,13,11.333333333333334,9.681818181818182,0.1922503725782414,0.125,0.1964285714285714
33.842573579739906,13.333333333333334,14,65763.0,True,65680.0,True,72405.3,False,51,13.0,9,70,14,5.363636363636363,12.25,0.1284916201117318,0.1196172248803827,0.1964285714285714
23.14031485284052,13.666666666666666,16,65784.0,True,139356.8,False,72405.3,False,213,14.166666666666666,9,70,16,12.666666666666666,12.6,0.1739130434782608,0.1923076923076923,0.1964285714285714
24.09034907597536,12.666666666666666,17,65818.0,True,139356.8,False,72405.3,False,51,13.0,9,70,17,14.0,12.25,0.1284916201117318,0.2,0.1964285714285714
22.49965776865161,19.33333333333333,18,65948.0,True,139356.8,False,72405.3,False,3,15.833333333333334,9,70,18,19.33333333333333,12.772727272727272,0.2065378900445765,0.25,0.1964285714285714
30.7378507871321,18.0,19,65971.0,True,139356.8,False,72405.3,False,210,16.833333333333332,9,70,19,12.5,12.72222222222222,0.2178217821782178,0.2147651006711409,0.1964285714285714
28.399726214921287,14.666666666666666,20,65974.0,True,139356.8,False,72405.3,False,213,14.166666666666666,9,70,19,14.666666666666666,12.6,0.1739130434782608,0.2222222222222222,0.1964285714285714
35.86858316221766,15.666666666666666,8,65740.0,True,65362.0,True,65090.0,True,210,16.833333333333332,9,70,8,13.333333333333334,12.72222222222222,0.2178217821782178,0.2146596858638743,0.1964285714285714
25.77138945927447,1.0,1,89428.0,True,87702.0,True,86720.0,True,9,2.6666666666666665,10,9,1,8.0,7.388888888888889,0.1795252225519288,0.1802325581395348,0.2020997375328084
23.652292950034223,11.333333333333334,2,88917.0,True,88042.0,True,86961.0,True,1,12.333333333333334,10,9,2,7.0,9.305555555555555,0.1916790490341753,0.1098901098901098,0.2020997375328084
22.25598904859685,13.333333333333334,3,89874.0,True,87845.0,True,87092.0,True,1,12.333333333333334,10,9,3,13.333333333333334,9.305555555555555,0.1916790490341753,0.1111111111111111,0.2020997375328084
25.72758384668036,5.666666666666667,4,89143.0,True,88361.0,True,87136.0,True,6,5.5,10,9,4,5.833333333333333,6.111111111111111,0.1331360946745562,0.1785714285714285,0.2020997375328084
28.851471594798085,5.333333333333333,5,89865.0,True,88265.0,True,87148.0,True,6,5.5,10,9,5,10.77777777777778,6.111111111111111,0.1331360946745562,0.1929824561403508,0.2020997375328084
25.39356605065024,9.666666666666666,6,89412.0,True,88782.0,True,87155.0,True,131,7.0,10,9,6,14.8,4.785714285714286,0.1009345794392523,0.1648351648351648,0.2020997375328084
38.49965776865161,4.333333333333333,7,89415.0,True,88545.0,True,87211.0,True,131,7.0,10,9,7,3.0588235294117645,4.785714285714286,0.1009345794392523,0.0940438871473354,0.2020997375328084
27.29363449691992,11.333333333333334,8,89466.0,True,88067.0,True,87530.0,True,3,14.5,10,9,8,11.25,12.194444444444445,0.2059259259259259,0.1492537313432835,0.2020997375328084
41.94387405886379,4.666666666666667,9,89949.0,True,88368.0,True,87659.0,True,117,6.333333333333333,10,9,9,7.333333333333333,11.75,0.1509433962264151,0.1858108108108108,0.2020997375328084
35.88774811772758,16.666666666666668,11,89603.0,True,88896.0,True,96457.9,False,210,17.166666666666668,10,9,11,9.363636363636363,15.5625,0.2196721311475409,0.21875,0.2020997375328084
24.692676249144423,8.0,12,89448.0,True,88935.0,True,96457.9,False,117,6.333333333333333,10,9,12,10.714285714285714,11.75,0.1509433962264151,0.183206106870229,0.2020997375328084
22.51882272416153,17.666666666666668,14,89873.0,True,89031.0,True,96457.9,False,3,14.5,10,9,14,17.666666666666668,12.194444444444445,0.2059259259259259,0.2222222222222222,0.2020997375328084
33.86173853524983,14.666666666666666,15,89798.0,True,97934.1,False,96457.9,False,51,13.5,10,9,20,6.818181818181818,15.3,0.1270718232044199,0.119047619047619,0.2020997375328084
33.44832306639288,4.333333333333333,16,89968.0,True,97934.1,False,96457.9,False,9,2.6666666666666665,10,9,15,11.727272727272728,7.388888888888889,0.1795252225519288,0.1387755102040816,0.2020997375328084
23.159479808350444,15.0,17,90025.0,True,97934.1,False,96457.9,False,213,15.666666666666666,10,9,16,12.0,12.125,0.1714285714285714,0.1886792452830188,0.2020997375328084
24.109514031485283,12.333333333333334,18,90123.0,True,97934.1,False,96457.9,False,51,13.5,10,9,17,19.0,15.3,0.1270718232044199,0.1935483870967742,0.2020997375328084
28.418891170431213,16.333333333333332,19,90513.0,True,97934.1,False,96457.9,False,213,15.666666666666666,10,9,18,16.333333333333332,12.125,0.1714285714285714,0.2,0.2020997375328084
30.757015742642025,17.666666666666668,20,92378.0,True,97934.1,False,96457.9,False,210,17.166666666666668,10,9,19,14.25,15.5625,0.2196721311475409,0.2133333333333333,0.2020997375328084
26.806297056810404,10.0,13,89700.0,True,88956.0,True,96457.9,False,214,10.333333333333334,10,9,13,8.833333333333334,9.0,0.1509433962264151,0.1512605042016806,0.2020997375328084
27.416837782340863,10.666666666666666,10,89533.0,True,88751.0,True,87689.0,True,214,10.333333333333334,10,9,10,10.333333333333334,9.0,0.1509433962264151,0.1637931034482758,0.2020997375328084
38.53798767967146,4.666666666666667,1,78577.0,True,77427.0,True,76609.0,True,131,7.5,11,11,1,3.375,7.346153846153846,0.1005586592178771,0.09375,0.1823204419889502
25.80971937029432,1.0,2,78318.0,True,77547.0,True,76612.0,True,9,3.0,11,11,2,5.875,6.764705882352941,0.1789940828402366,0.1791907514450867,0.1823204419889502
23.690622861054077,6.333333333333333,3,78697.0,True,77328.0,True,76694.0,True,1,8.333333333333334,11,11,3,11.0,8.264705882352942,0.1911111111111111,0.108695652173913,0.1823204419889502
22.2943189596167,10.333333333333334,4,78464.0,True,77571.0,True,76905.0,True,1,8.333333333333334,11,11,4,10.333333333333334,8.264705882352942,0.1911111111111111,0.1,0.1823204419889502
25.765913757700204,5.0,6,78440.0,True,77580.0,True,76992.0,True,6,6.0,11,11,6,11.8,6.294117647058823,0.1327433628318584,0.1769911504424778,0.1823204419889502
41.98220396988364,4.666666666666667,8,78580.0,True,77701.0,True,77035.0,True,117,7.666666666666667,11,11,8,6.333333333333333,15.0,0.1481481481481481,0.1851851851851851,0.1823204419889502
33.48665297741273,5.0,9,78360.0,True,77675.0,True,77045.0,True,9,3.0,11,11,9,12.416666666666666,6.764705882352941,0.1789940828402366,0.1382113821138211,0.1823204419889502
28.88980150581793,7.0,11,78393.0,True,77703.0,True,84904.6,False,6,6.0,11,11,11,7.75,6.294117647058823,0.1327433628318584,0.191860465116279,0.1823204419889502
25.43189596167009,10.333333333333334,18,79027.0,True,86038.7,False,84904.6,False,131,7.5,11,11,18,11.25,7.346153846153846,0.1005586592178771,0.1630434782608695,0.1823204419889502
24.147843942505133,14.333333333333334,5,78143.0,True,77700.0,True,76971.0,True,51,13.333333333333334,11,11,5,13.0,14.125,0.1256830601092896,0.1875,0.1823204419889502
33.90006844626968,12.333333333333334,7,78775.0,True,77563.0,True,77034.0,True,51,13.333333333333334,11,11,7,10.5,14.125,0.1256830601092896,0.1184834123222748,0.1823204419889502
35.92607802874743,16.0,10,78695.0,True,77652.0,True,77186.0,True,210,17.0,11,11,10,13.22222222222222,13.642857142857142,0.2214983713355048,0.2176165803108808,0.1823204419889502
34.05886379192334,12.0,13,78906.0,True,78002.0,True,84904.6,False,213,16.833333333333332,11,11,13,10.416666666666666,12.333333333333334,0.1690140845070422,0.1645021645021645,0.1823204419889502
24.73100616016427,10.666666666666666,14,78782.0,True,78144.0,True,84904.6,False,117,7.666666666666667,11,11,14,13.666666666666666,15.0,0.1481481481481481,0.1818181818181818,0.1823204419889502
27.33196440793977,8.666666666666666,16,78917.0,True,86038.7,False,84904.6,False,3,11.666666666666666,11,11,16,10.666666666666666,13.088235294117649,0.2053175775480059,0.1470588235294117,0.1823204419889502
23.19780971937029,16.333333333333332,17,78919.0,True,86038.7,False,84904.6,False,213,16.833333333333332,11,11,17,12.5,12.333333333333334,0.1690140845070422,0.1851851851851851,0.1823204419889502
30.79534565366188,18.0,19,79206.0,True,86038.7,False,84904.6,False,210,17.0,11,11,19,12.285714285714286,13.642857142857142,0.2214983713355048,0.2185430463576159,0.1823204419889502
22.55715263518138,14.666666666666666,20,79248.0,True,86038.7,False,84904.6,False,3,11.666666666666666,11,11,20,14.666666666666666,13.088235294117649,0.2053175775480059,0.2,0.1823204419889502
26.84462696783025,14.0,12,78854.0,True,77841.0,True,84904.6,False,214,13.666666666666666,11,11,12,9.2,5.5,0.1666666666666666,0.1583333333333333,0.1823204419889502
27.45516769336071,13.333333333333334,15,78743.0,True,78217.0,True,84904.6,False,214,13.666666666666666,11,11,15,9.8,5.5,0.1666666666666666,0.1709401709401709,0.1823204419889502
25.828884325804243,1.0,1,118515.0,True,112784.0,True,106168.0,True,9,2.5,12,13,6,8.25,7.21875,0.1784660766961651,0.1781609195402299,0.1982248520710059
25.78507871321013,6.0,2,118300.0,True,112017.0,True,106988.0,True,6,7.0,12,13,1,9.4,7.4375,0.1323529411764706,0.175438596491228,0.1982248520710059
33.50581793292265,4.0,3,118899.0,True,112353.0,True,107045.0,True,9,2.5,12,13,2,10.75,7.21875,0.1784660766961651,0.1376518218623481,0.1982248520710059
38.55715263518138,5.0,4,118563.0,True,112345.0,True,107087.0,True,131,5.5,12,13,3,7.9375,5.269230769230769,0.1001855287569573,0.0934579439252336,0.1982248520710059
23.709787816564,2.6666666666666665,7,119981.0,True,112252.0,True,107669.0,True,1,5.5,12,13,7,11.0,12.15625,0.190546528803545,0.1075268817204301,0.1982248520710059
25.45106091718001,6.0,8,119035.0,True,112605.0,True,107805.0,True,131,5.5,12,13,8,10.0,5.269230769230769,0.1001855287569573,0.1612903225806451,0.1982248520710059
42.00136892539357,7.0,9,118834.0,True,112751.0,True,107843.0,True,117,9.0,12,13,9,11.076923076923077,11.0,0.1454545454545454,0.1845637583892617,0.1982248520710059
24.750171115674195,11.0,10,119663.0,True,112193.0,True,108841.0,True,117,9.0,12,13,10,12.333333333333334,11.0,0.1454545454545454,0.1804511278195488,0.1982248520710059
23.21697467488022,16.666666666666668,11,119044.0,True,113148.0,True,119725.1,False,213,16.166666666666668,12,13,11,14.0,10.333333333333334,0.1666666666666666,0.1818181818181818,0.1982248520710059
27.47433264887064,16.0,12,119511.0,True,113671.0,True,119725.1,False,214,16.833333333333332,12,13,12,8.2,7.5,0.1818181818181818,0.1779661016949152,0.1982248520710059
30.8145106091718,18.0,13,120020.0,True,114160.0,True,119725.1,False,210,16.833333333333332,12,13,16,14.0,13.214285714285714,0.2200647249190938,0.2171052631578947,0.1982248520710059
